commodity,avg_2021,avg_2022,pct_increase
Cabbage,58,353.03,508.67
"Onions (Red, Imported)",80.83,475.71,488.51
Papaya,55,263.28,378.69
Pineapples,125,525.53,320.42
Eggplants,96.5,391.08,305.27
Beans,128,504.99,294.53
Snake Gourd,86,323.02,275.61
"Chili (Red, Dry Raw)",488.25,1767.57,262.02
Potatoes (Local),134.38,471.72,251.05
Bananas,55,175.88,219.78
